0.25,12,12,6,0,0.21951219512195122,36.55555555555556,0.03333333333333333,0.0,90.0
0.25,12,12,6,0,0.1951219512195122,46.65,0.025,0.0,80.0
0.25,12,12,6,0,0.22439024390243903,39.32608695652174,0.043478260869565216,0.0,92.0
0.25,12,12,6,0,0.23902439024390243,45.8469387755102,0.0,0.1111111111111111,98.0
0.25,12,12,6,0,0.22682926829268293,38.31182795698925,0.08602150537634409,0.058823529411764705,93.0
0.25,12,12,6,0,0.24146341463414633,40.55555555555556,0.050505050505050504,0.0,99.0
0.25,12,12,6,0,0.1902439024390244,38.85897435897436,0.02564102564102564,0.0,78.0
0.25,12,12,6,0,0.22682926829268293,38.473118279569896,0.010752688172043012,0.0,93.0
0.25,12,12,6,0,0.1975609756097561,35.98765432098765,0.024691358024691357,0.0,81.0
0.25,12,12,6,0,0.23658536585365852,35.96907216494845,0.010309278350515464,0.0,97.0
0.25,12,12,6,0,0.18048780487804877,41.770270270270274,0.06756756756756757,0.0,74.0
0.25,12,12,6,0,0.24146341463414633,38.26262626262626,0.020202020202020204,0.0,99.0
0.25,12,12,6,0,0.24390243902439024,43.76,0.03,0.0,100.0
0.25,12,12,6,0,0.2146341463414634,36.22727272727273,0.0,0.0,88.0
0.25,12,12,6,0,0.25609756097560976,39.36190476190476,0.02857142857142857,0.0,105.0
0.25,12,12,6,0,0.22682926829268293,35.193548387096776,0.06451612903225806,0.0,93.0
0.25,12,12,6,0,0.23658536585365852,45.47422680412371,0.020618556701030927,0.0,97.0
0.25,12,12,6,0,0.14878048780487804,38.68852459016394,0.0,0.0,61.0
0.25,12,12,6,0,0.23658536585365852,37.824742268041234,0.010309278350515464,0.0,97.0
0.25,12,12,6,0,0.23414634146341465,40.5625,0.020833333333333332,0.0,96.0
0.625,12,12,6,0,0.5609756097560976,43.2695652173913,0.10434782608695652,0.0,230.0
0.625,12,12,6,0,0.524390243902439,42.03720930232558,0.12558139534883722,0.0,215.0
0.625,12,12,6,0,0.5439024390243903,41.493273542600896,0.08520179372197309,0.0,223.0
0.625,12,12,6,0,0.573170731707317,42.12765957446808,0.04680851063829787,0.0,235.0
0.625,12,12,6,0,0.5048780487804878,40.01449275362319,0.06763285024154589,0.0,207.0
0.625,12,12,6,0,0.573170731707317,40.95744680851064,0.02127659574468085,0.0,235.0
0.625,12,12,6,0,0.5560975609756098,38.69298245614035,0.09649122807017543,0.0,228.0
0.625,12,12,6,0,0.526829268292683,41.33796296296296,0.046296296296296294,0.0,216.0
0.625,12,12,6,0,0.6146341463414634,39.68650793650794,0.01984126984126984,0.06666666666666667,252.0
0.625,12,12,6,0,0.5756097560975609,40.19915254237288,0.029661016949152543,0.0,236.0
0.625,12,12,6,0,0.5902439024390244,39.69834710743802,0.004132231404958678,0.0,242.0
0.625,12,12,6,0,0.5780487804878048,40.87763713080169,0.06751054852320675,0.03225806451612903,237.0
0.625,12,12,6,0,0.6073170731707317,40.22489959839358,0.05220883534136546,0.0,249.0
0.625,12,12,6,0,0.5658536585365853,39.616379310344826,0.09913793103448276,0.0,232.0
0.625,12,12,6,0,0.5829268292682926,38.89539748953975,0.08368200836820083,0.0,239.0
0.625,12,12,6,0,0.6146341463414634,41.611111111111114,0.10714285714285714,0.0,252.0
0.625,12,12,6,0,0.5707317073170731,41.38034188034188,0.04700854700854701,0.0,234.0
0.625,12,12,6,0,0.5463414634146342,42.892857142857146,0.14285714285714285,0.0,224.0
0.625,12,12,6,0,0.5439024390243903,39.99551569506726,0.09865470852017937,0.0,223.0
0.625,12,12,6,0,0.5195121951219512,39.028169014084504,0.046948356807511735,0.0,213.0
1.0,12,12,6,0,0.8926829268292683,41.60655737704918,0.3251366120218579,0.0,366.0
1.0,12,12,6,0,0.9146341463414634,41.496,0.472,0.46875,375.0
1.0,12,12,6,0,0.6292682926829268,43.08139534883721,1.7325581395348837,0.7708333333333334,258.0
1.0,12,12,6,0,0.8634146341463415,42.79943502824859,0.2824858757062147,0.020833333333333332,354.0
1.0,12,12,6,0,0.8512195121951219,42.02578796561605,0.27793696275071633,0.5,349.0
1.0,12,12,6,0,0.8073170731707318,42.41993957703927,0.2537764350453172,0.0,331.0
1.0,12,12,6,0,0.9243902439024391,43.340369393139845,0.32189973614775724,0.0,379.0
1.0,12,12,6,0,0.8634146341463415,40.19774011299435,0.2909604519774011,0.02631578947368421,354.0
1.0,12,12,6,0,0.8878048780487805,42.6510989010989,0.27472527472527475,0.0,364.0
1.0,12,12,6,0,0.775609756097561,41.34276729559748,0.5345911949685535,0.4266666666666667,318.0
1.0,12,12,6,0,0.9243902439024391,41.50923482849604,0.25857519788918204,0.021739130434782608,379.0
1.0,12,12,6,0,0.748780487804878,41.98045602605863,0.5146579804560261,0.7685185185185185,307.0
1.0,12,12,6,0,0.6048780487804878,42.568548387096776,2.032258064516129,0.8296703296703297,248.0
1.0,12,12,6,0,0.8512195121951219,42.18624641833811,0.30945558739255014,0.022727272727272728,349.0
